repository_full_name,Stars
YangZhang4065/AdaptationSeg,83
abojchevski/graph2gauss,84
anastasios-stamoulis/deep-learning-with-csharp-and-cntk,84
benedekrozemberczki/SGCN,84
chrieke/InstanceSegmentation_Sentinel2,84
JavierAntoran/Bayesian-Neural-Networks,84
joeylitalien/noise2noise-pytorch,84
lovit/KR-WordRank,84
preritj/segmentation,84
shartoo/shartoo.github.com,84
titu1994/BatchRenormalization,84
ayyucekizrak/Udemy_DerinOgrenmeyeGiris,85
foamliu/Car-Recognition,85
hlzz/DeepMatchVO,85
jiangxiluning/facenet_mtcnn_to_mobile,85
mitmul/chainer-handson,85
riannevdberg/sylvester-flows,85
taki0112/DRIT-Tensorflow,85
tugstugi/dl-colab-notebooks,85
desicochrane/data-science-masters,86
evilsocket/ergo-pe-av,86
nebulaV/DAGAN,86
gsurma/style_transfer,87
jdeng/goface,87
pommedeterresautee/fastrtext,87
pwstegman/bci.js,87
rieck/harry,87
angeladai/cnncomplete,88
budzianowski/multiwoz,88
guillaumegenthial/tf_metrics,88
junliangliu/captcha,88
kuixu/3d-deep-learning,88
minhpqn/nlp_100_drill_exercises,88
murdockhou/lightweight_openpose,88
nickdavidhaynes/spacy-cld,88
regel/loudml,88
chrisjsewell/ipypublish,89
erreurt/MahjongAI,89
jiwoon-ahn/irn,89
lingtengqiu/Deeperlab-pytorch,89
maciejczyzewski/neural-chessboard,89
napsternxg/TwitterNER,89
sugyan/tf-face-recognizer,89
wujixiu/helmet-detection,89
zlpure/Facial-Expression-Recognition,89
zsdonghao/Image-Captioning,89
ahundt/robotics_setup,90
benedekrozemberczki/DANMF,90
Ha0Tang/SelectionGAN,90
kylebarron/stata_kernel,90
michmech/lemmatization-lists,90
yogeshbalaji/Generate_To_Adapt,90
RubensZimbres/Repo-2019,91
sfleischman105/Pleco,91
shaform/experiments,91
shubhtuls/volumetricPrimitives,91
sthanhng/yoloface,91
Syn-McJ/TFClassify-Unity,91
tlkh/text-emotion-classification,91
Anfany/Machine-Learning-for-Beginner-by-Python3,92
ardamavi/Game-Bot,92
bkj/ulm-basenet,92
DongjunLee/kino-bot,92
drckf/paysage,92
ferreirafabio/video2tfrecord,92
hengchuan/RDN-TensorFlow,92
parulnith/Building-a-Simple-Chatbot-in-Python-using-NLTK,92
Seanny123/da-rnn,92
Amir-Arsalan/Synthesize3DviaDepthOrSil,93
Dyakonov/ml_hacks,93
ildoonet/pytorch-gradual-warmup-lr,93
ines/juniper,93
nrontsis/PILCO,93
shubhtuls/mvcSnP,93
tuxu/ipynb-quicklook,93
xingyul/flownet3d,93
alvations/sacremoses,94
gregwchase/dsi-capstone,94
maximecb/gym-miniworld,94
yueruchen/sppnet-pytorch,94
albarji/proxTV,95
AnubhavGupta3377/Text-Classification-Models-Pytorch,95
DeepBCI/Deep-BCI,95
lukasruff/Deep-SVDD-PyTorch,95
marcoramilli/MalwareTrainingSets,95
MaybeShewill-CV/attentive-gan-derainnet,95
mks0601/PoseFix_RELEASE,95
vpj/lab,95
xcyan/nips16_PTN,95
xiaoshuaishuai319/weixinxiaochengxu,95
aquaskyline/Clairvoyante,96
MG2033/MobileNet,96
quadrismegistus/prosodic,96
shawnyuen/GANsPaperCollection,96
benedekrozemberczki/APPNP,97
dr-costas/mad-twinnet,97
HendrikStrobelt/detecting-fake-text,97
sebastianruder/sluice-networks,97
wasiahmad/paraphrase_identification,97
timkpaine/paperboy,98
hujinsen/StarGAN-Voice-Conversion,99
kotritrona/osumapper,99
kaka-lin/object-detection,100
mirzaevinom/data_science_bowl_2018,100
msalvaris/gpu_monitor,100
philipperemy/tensorflow-ctc-speech-recognition,100
riejohnson/ConText,100
vbalnt/tfeat,100
akabe/ocaml-jupyter,101
beader/ruijin_round2,101
crouchred/speaker-recognition-py3,101
Diviyan-Kalainathan/CausalDiscoveryToolbox,101
gooofy/zamia-ai,101
hadim/docker-tensorflow-builder,101
ikegami-yukino/neologdn,101
James-Sangalli/learn-solidity-with-examples,101
kiselev1189/insightface-just-works,101
kkanshul/finegan,101
LaceyChen17/neural-collaborative-filtering,101
nadavbh12/VQ-VAE,101
noahfl/sdr-densenet-pytorch,101
yzou2/cbst,101
lim-anggun/FgSegNet,102
MandyMo/HAMR,102
nfultz/nb2mail,102
sniklaus/pytorch-liteflownet,102
Ugness/PiCANet-Implementation,102
afsalashyana/FakeImageDetection,103
TonythePlaneswalker/pcn,103
carpedm20/SPIRAL-tensorflow,104
cjymz886/text-cnn,104
LongOnly/Quantitative-Notebooks,104
satinder147/DeepWay,104
xAsiimov/ImageNST,104
GavinHacker/recsys_core,105
Pradyuman7/LookAtMe,105
vinayakumarr/Network-Intrusion-Detection,105
Tiiiger/bert_score,106
zw76859420/ASR_Theory,106
vc1492a/Hey-Waldo,107
amineHorseman/facial-expression-recognition-using-cnn,108
appinho/SARosPerceptionKitti,108
arunponnusamy/object-detection-opencv,108
danielfrg/s3contents,108
denizyuret/AutoGrad.jl,108
dperezrada/keywords2vec,108
mattn/go-tflite,108
YangZeyu95/unofficial-implement-of-openpose,108
bheinzerling/pyrouge,109
chriskonnertz/DeepLy,109
hamelsmu/Seq2Seq_Tutorial,109
ines/spacymoji,109
js3611/Deep-MRI-Reconstruction,109
luopeixiang/named_entity_recognition,109
swabhs/open-sesame,109
sweppner/labeld,109
szilard/GBM-perf,109
tebesu/CollaborativeMemoryNetwork,109
TropComplique/FaceBoxes-tensorflow,109
yuzcccc/vqa-mfb,109
zhwhong/lidc_nodule_detection,109
anowell/are-we-learning-yet,110
Pzoom522/MusiCoder,110
Sekunde/3D-SIS,110
ZichaoLong/PDE-Net,110
liweimin1996/xiaoAI,111
shubhtuls/drc,111
fhamborg/Giveme5W1H,112
imxieyi/waifu2x-mac,112
LittletreeZou/Question-Pairs-Matching,112
lzx551402/geodesc,112
aerdem4/kaggle-quora-dup,113
atulapra/Emotion-detection,113
shin285/KOMORAN,113
stoic1979/robovision,113
TiesdeKok/ipystata,113
AliaksandrSiarohin/monkey-net,114
SamLau95/nbinteract,114
schollz/meanrecipe,114
shuochsu/DeepVideoDeblurring,114
thushv89/attention_keras,114
sniklaus/pytorch-spynet,115
xiumingzhang/GenRe-ShapeHD,115
zake7749/DeepToxic,115
harunshimanto/100-Days-Of-ML-Code,116
lonePatient/Bert-Multi-Label-Text-Classification,116
moranzcw/Zhihu-Spider,117
mtli/PhotoSketch,117
philipperemy/FX-1-Minute-Data,117
darwinex/DarwinexLabs,118
experiencor/deep-viz-keras,118
yinlou/mltk,118
amansrivastava17/lstm-siamese-text-similarity,119
bbli/ml_board,119
benedekrozemberczki/SimGNN,119
kang205/SASRec,119
shunk031/paper-survey,119
aliakbar09a/AI_plays_snake,120
ceciliavision/perceptual-reflection-removal,120
jiwoon-ahn/psa,120
kabkabm/defensegan,120
ayush1997/YouTube-Like-predictor,121
Chabane/bigdata-playground,121
shehzaadzd/MINERVA,121
tirthajyoti/Interactive_Machine_Learning,121
mikacuy/pointnetvlad,122
neeilan/DeepPlayByPlay,122
noahgift/functional_intro_to_python,122
TimoBolkart/voca,122
ahmedbesbes/character-based-cnn,123
mkearney/textfeatures,123
mstksg/backprop,123
tamakoji/pytorch-syncbn,123
bigboNed3/chinese_ulmfit,124
CharlesPikachu/AIGames,124
deepinx/deep-face-alignment,124
khaxis/plynx,124
xilaili/AOGNet,124
airalcorn2/RankNet,125
ankitshah009/all-about-ai-residency,125
benedekrozemberczki/AttentionWalk,125
henshmi/Classic-Pool-Game,125
LianHaiMiao/pytorch-lesson-zh,125
PPPW/deep-learning-random-explore,126
vonholst/SSDMobileNet_CoreML,126
alexander-rakhlin/ICIAR2018,127
ducha-aiki/affnet,127
mlajtos/L1,127
ShusenTang/Dive-into-DL-PyTorch,127
hfreire/get-me-a-date,129
qipeng/gcn-over-pruned-trees,129
sherpa-ai/sherpa,129
fuxuemingzhu/Summary-of-Recommender-System-Papers,130
hshindo/Merlin.jl,130
shaohua0116/Multiview2Novelview,130
zhaipro/easy12306,130
bakrianoo/aravec,131
vuptran/graph-representation-learning,131
hendrycks/outlier-exposure,133
ZigaSajovic/dCpp,133
adamqqqplay/dota2ai,134
Connie-Wild/ChannelBreakoutBot,134
DrWaleedAYousef/Teaching,134
joergen7/cuneiform,134
markjay4k/Audio-Spectrum-Analyzer-in-Python,134
nicola-decao/s-vae-pytorch,134
BLKSerene/Wordless,135
fferroni/PhasedLSTM-Keras,135
jasonlaska/spherecluster,135
rbonghi/jetson_easy,135
keunwoochoi/dl4mir,136
tmthyjames/SQLCell,136
GMvandeVen/continual-learning,137
pplu/aws-sdk-perl,137
apls777/spotty,138
the-dagger/Pokidex,139
truskovskiyk/nima.pytorch,139
vinhkhuc/JFastText,139
JayYip/bert-multitask-learning,141
shubhtuls/factored3d,141
esrrhs/majiang_algorithm,142
zishansami102/CNN-from-Scratch,142
anchen1011/toflow,143
lc-soft/LC-Finder,143
chovanecm/sacredboard,144
lyxok1/Tiny-DSOD,144
santhoshkolloju/Abstractive-Summarization-With-Transfer-Learning,144
hawk31/pyGPGO,145
kentsyx/Neural-IMage-Assessment,146
hendrycks/robustness,147
vene/sparse-structured-attention,147
henriquepgomide/caRtola,148
hfawaz/bigdata18,148
kevin-ssy/Optical-Flow-Guided-Feature,149
liuziwei7/voxel-flow,149
umbertogriffo/Predictive-Maintenance-using-LSTM,149
iArunava/ENet-Real-Time-Semantic-Segmentation,151
renjunxiang/Text-Classification,151
ksopyla/svm_mnist_digit_classification,153
lujiaying/MovieTaster-Open,153
noahfl/densenet-sdr,153
bencbartlett/Overmind,154
dfcf93/MSMARCO,154
Naman-ntc/Pytorch-Human-Pose-Estimation,155
SudalaiRajkumar/ML,155
AlbertHG/Coursera-Deep-Learning-deeplearning.ai,157
AuCson/PyTorch-Batch-Attention-Seq2seq,157
Kyubyong/word2word,157
mondejar/ecg-classification,157
yuhaozhang/tacred-relation,157
Benjamin-Lee/deep-rules,159
mks0601/V2V-PoseNet_RELEASE,160
sagiebenaim/DistanceGAN,160
hamelsmu/ktext,161
mpuig/spacy-lookup,161
soskek/bert-chainer,162
ThibaultGROUEIX/3D-CODED,163
hfawaz/dl-4-tsc,164
trent-b/iterative-stratification,164
ZhixiuYe/NER-pytorch,164
alirezamika/evostra,165
momohuang/FlowQA,165
gpleiss/temperature_scaling,168
fcurella/django-recommends,169
gjy3035/C-3-Framework,169
LionelJouin/PiP-Tool,170
philipperemy/Stanford-OpenIE-Python,170
vc1492a/PyNomaly,170
Kyubyong/nlp_made_easy,171
NirantK/nlp-python-deep-learning,171
wuhuikai/GP-GAN,171
chizhu/KGQA_HLM,173
jphall663/GWU_data_mining,173
yongzhuo/nlp_xiaojiang,173
HuangCongQing/AI_competitions,174
huihut/Facemoji,174
justusschock/shapenet,175
ScrappyZhang/python_web_Crawler_DA_ML_DL,175
tobegit3hub/ml_implementation,175
richzhang/antialiased-cnns,176
sniklaus/pytorch-pwc,176
cszn/FFDNet,178
jbwhit/jupyter-tips-and-tricks,178
akar43/lsm,179
bshaw19/Crypto_Trader,179
javedsha/text-classification,179
AseemWangoo/flutter_programs,180
polyrabbit/hacker-news-digest,180
cmsflash/beauty-net,181
wkentaro/fcn,181
amusi/PyTorch-From-Zero-To-One,182
FrancescoSaverioZuppichini/mirror,182
imbrianj/switchBoard,182
yongxuUSTC/sednn,182
AlexeyAB/yolo2_light,183
charlesXu86/Chatbot_CN,183
kokes/nbviewer.js,183
msgi/nlp-journey,183
amusi/CV-Jobs,185
icoxfog417/baby-steps-of-rl-ja,185
DrCoffey/DeepSqueak,186
loli/medpy,186
JianWenJun/MLDemo,187
jmschrei/apricot,187
MaxHalford/xam,187
msamogh/nonechucks,188
peterljq/OpenMMD,188
Freemanzxp/GBDT_Simple_Tutorial,189
liyangbit/PyDataRoad,191
szymonmaszke/vimpyter,191
bfortuner/pytorch_tiramisu,192
DagnyT/hardnet,192
anuragranj/cc,193
codebox/image_augmentor,194
Daniil-Osokin/lightweight-human-pose-estimation.pytorch,194
YuliangXiu/PoseFlow,195
medipixel/rl_algorithms,196
yeyupiaoling/LearnPaddle,196
ankonzoid/artificio,198
lijx10/SO-Net,198
msurtsukov/neural-ode,198
dvgodoy/deepreplay,199
TatsuyaShirakawa/poincare-embedding,200
capergroup/bayou,201
florianfesti/boxes,203
brightmart/ai_law,204
hahnyuan/nn_tools,204
gabrieleilertsen/hdrcnn,205
mdabros/SharpLearning,205
rgeirhos/Stylized-ImageNet,205
skyduy/CNN_keras,205
xwzhong/papernote,205
pathak22/unsupervised-video,206
gregversteeg/corex_topic,208
xiadingZ/video-caption.pytorch,208
yechengxi/LightNet,210
wvangansbeke/LaneDetection_End2End,211
DeepTecher/AutonomousVehiclePaper,212
gautam678/Pix2Depth,212
Huangying-Zhan/Depth-VO-Feat,213
krasserm/face-recognition,214
fangchangma/sparse-to-dense.pytorch,216
LaurentMazare/ocaml-torch,216
mJackie/RecSys,216
Pattio/DeepSwarm,216
suhangpro/mvcnn,216
ctongfei/nexus,218
hankcs/hanlp-lucene-plugin,219
primaryobjects/lda,219
zsef123/EfficientNets-PyTorch,219
inukshuk/anystyle,223
Jakobovski/free-spoken-digit-dataset,223
amirziai/sklearnflask,224
jmartinezheras/2018-MachineLearning-Lectures-ESA,224
YuliangXiu/MobilePose-pytorch,224
hankcs/multi-criteria-cws,225
sacmehta/ESPNetv2,225
jasonwei20/eda_nlp,226
dmbee/seglearn,227
eliorc/node2vec,227
mbeyeler/opencv-python-blueprints,227
blmoistawinde/HarvestText,228
emilwallner/Deep-Learning-From-Scratch,228
ShawnyXiao/TextClassification-Keras,228
fangchangma/self-supervised-depth-completion,229
polyrabbit/WeCron,229
inejc/paragraph-vectors,230
liuzhuang13/slimming,232
5hirish/adam_qas,234
MillionIntegrals/vel,235
mtbarta/monocorpus,235
HunterMcGushion/hyperparameter_hunter,237
vi3k6i5/GuidedLDA,237
Tiiiger/SGC,240
LaurentMazare/tch-rs,241
smilelight/lightNLP,241
vietnguyen91/Yolo-v2-pytorch,241
oscarknagg/few-shot,242
JeanKossaifi/tensorly-notebooks,244
lucasxlu/LagouJob,244
zhmiao/OpenLongTailRecognition-OLTR,244
pprzetacznik/IElixir,247
guanfuchen/semseg,248
luheng/deep_srl,249
BenWhetton/keras-surgeon,251
cauchyturing/UCR_Time_Series_Classification_Deep_Learning_Baseline,251
imgarylai/bert-embedding,251
sebp/scikit-survival,251
arnoweng/CheXNet,252
binga/cloud-gpus,253
titu1994/keras-squeeze-excite-network,254
ynqa/wego,254
mkearney/tweetbotornot,255
qinwf/jiebaR,256
davidesantangelo/feedi,257
felixgwu/img_classification_pk_pytorch,260
miguelvr/dropblock,260
rieck/malheur,262
omarsar/nlp_highlights,264
mb-14/gomarkov,266
richzhang/colorization-pytorch,266
404notf0und/AI-for-Security-Learning,267
hosseinmoein/DataFrame,267
mkocabas/EpipolarPose,267
omar178/Emotion-recognition,267
rafellerc/Pytorch-SiamFC,267
sajal2692/data-science-portfolio,267
titu1994/LSTM-FCN,267
weihua916/powerful-gnns,267
nshaud/DeepNetsForEO,268
akoumjian/datefinder,270
eyounx/ZOOpt,270
hrpan/tetris_mcts,272
TooAngel/screeps,272
Atomu2014/product-nets,273
edublancas/sklearn-evaluation,273
htygithub/machine-learning-python,273
f90/Wave-U-Net,275
weiaicunzai/pytorch-cifar100,275
KaiyangZhou/pytorch-center-loss,276
wepe/tgboost,278
oswaldoludwig/Seq2seq-Chatbot-for-Keras,279
moemen95/Pytorch-Project-Template,280
akanimax/BMSG-GAN,282
tuxu/nbviewer-app,284
mrgloom/Face-landmarks-detection-benchmark,285
iwangjian/Paper-Reading,286
XuezheMax/NeuroNLP2,287
sergeytulyakov/mocogan,290
ialhashim/DenseDepth,291
NUAA-AL/ALiPy,291
waspinator/pycococreator,291
AndreiBarsan/DynSLAM,293
Halfish/machine-learning-reference,296
ikostrikov/pytorch-flows,296
arviedelgado/Roro,297
cstjean/ScikitLearn.jl,298
Doragd/Chinese-Chatbot-PyTorch-Implementation,298
nikitakit/self-attentive-parser,298
rgeirhos/texture-vs-shape,300
cgnorthcutt/benchmarking-keras-pytorch,301
mratsim/Amazon-Forest-Computer-Vision,303
k4yt3x/video2x,304
omichel/webots,305
atulkum/pointer_summarizer,308
cbovar/ConvNetSharp,309
toodef/neural-pipeline,311
becauseofAI/MobileFace,312
GantMan/nsfw_model,313
ne7ermore/torch-light,313
stephenhky/PyShortTextCategorization,313
khuangaf/CryptocurrencyPrediction,314
ChihebTrabelsi/deep_complex_networks,315
shicai/DenseNet-Caffe,316
DonJayamanne/vscodeJupyter,321
rjurney/Agile_Data_Code_2,323
kaushalshetty/Structured-Self-Attention,324
jsbroks/coco-annotator,325
graykode/gpt-2-Pytorch,330
dongb5/GAN-Timeline,331
dselsam/certigrad,331
t-davidson/hate-speech-and-offensive-language,332
bobbens/sketch_simplification,334
harshitahluwalia7895/100DaysOfMLCode,334
benedekrozemberczki/graph2vec,335
aditya-vora/FCHD-Fully-Convolutional-Head-Detector,337
zuoxingdong/lagom,340
yao8839836/text_gcn,342
erickrf/nlpnet,344
nonamestreet/weixin_public_corpus,344
DenisTome/Lifting-from-the-Deep-release,345
JustGlowing/minisom,346
BloodAxe/pytorch-toolbelt,348
Ranlot/single-parameter-fit,348
jacobgil/keras-grad-cam,352
NeymarL/ChineseChess-AlphaZero,352
liuziwei7/fashion-detection,353
mravanelli/SincNet,355
lovit/soynlp,357
SeanLee97/xmnlp,361
dasguptar/treelstm.pytorch,363
qubvel/efficientnet,364
dragen1860/Deep-Learning-with-PyTorch-Tutorials,367
mseitzer/pytorch-fid,367
vecxoz/vecstack,367
YeYzheng/KGQA-Based-On-medicine,374
Hananel-Hazan/bindsnet,376
ironman5366/W.I.L.L,376
movehand/raisr,376
voxelmorph/voxelmorph,378
wzhe06/CTRmodel,378
becauseofAI/HelloFace,384
keon/seq2seq,385
abhishekkrthakur/is_that_a_duplicate_quora_question,386
ResidentMario/py_d3,386
yizt/cv-papers,388
yuanming-hu/exposure,390
gaohuang/MSDNet,392
duxuhao/Feature-Selection,393
shibing624/similarity,394
DrSleep/light-weight-refinenet,396
robertmartin8/MachineLearningStocks,403
ternaus/robot-surgery-segmentation,403
wasidennis/AdaptSegNet,403
salu133445/musegan,404
scorpionhiccup/StockPricePrediction,405
harveyslash/Facial-Similarity-with-Siamese-Networks-in-Pytorch,408
songyouwei/ABSA-PyTorch,410
iamtodor/data-science-interview-questions-and-answers,412
johannfaouzi/pyts,412
Bartzi/see,413
rushter/heamy,414
ChenRocks/fast_abs_rl,415
vietnguyen91/Super-mario-bros-A3C-pytorch,424
thombashi/sqlitebiter,425
martin-danelljan/ECO,427
amusi/AI-Job-Recommend,428
fhamborg/news-please,431
earhian/Humpback-Whale-Identification-1st-,434
alexlenail/NN-SVG,437
pplonski/keras2cpp,437
wellflat/imageprocessing-labs,439
eladhoffer/seq2seq.pytorch,446
Cadene/vqa.pytorch,449
pbiecek/DALEX,449
kevin-ssy/FishNet,455
philipperemy/keras-tcn,458
pavlin-policar/openTSNE,460
lufficc/SSD,461
kynan/nbstripout,462
Sierkinhane/crnn_chinese_characters_rec,464
mxgmn/ConvChain,474
Kaixhin/dockerfiles,475
perone/euclidesdb,477
jacobgil/pytorch-pruning,480
Lsdefine/attention-is-all-you-need-keras,482
devAmoghS/Machine-Learning-with-Python,483
bertinetto/siamese-fc,484
kk7nc/Text_Classification,491
yaserkl/RLSeq2Seq,492
doonny/PipeCNN,494
kreeben/resin,496
youyuge34/Anime-InPainting,497
foamliu/Deep-Image-Matting,498
abhayspawar/featexp,504
reiinakano/arbitrary-image-stylization-tfjs,505
abreheret/PixelAnnotationTool,506
tasdikrahman/vocabulary,508
zhenghaoz/gorse,513
ShuangLI59/person_search,516
hollance/CoreMLHelpers,518
philipperemy/keract,523
yu4u/noise2noise,526
MorvanZhou/Evolutionary-Algorithm,529
paschmann/rasa-ui,532
isht7/pytorch-deeplab-resnet,534
xvjiarui/GCNet,535
vinhkhuc/MemN2N-babi-python,538
alvations/pywsd,546
astorfi/3D-convolutional-speaker-recognition,548
bheinzerling/bpemb,550
YoongiKim/AutoCrawler,552
michalfaber/keras_Realtime_Multi-Person_Pose_Estimation,559
yjxiong/tsn-pytorch,561
pliablepixels/zmNinja,565
nicodv/kmodes,566
ownthink/Jiagu,567
natanielruiz/deep-head-pose,571
Kamnitsask/deepmedic,583
sniklaus/pytorch-sepconv,585
titu1994/DenseNet,585
vietnguyen91/QuickDraw,587
Eric-mingjie/rethinking-network-pruning,591
bighuang624/Andrew-Ng-Deep-Learning-notes,594
chrismattmann/tika-python,594
mateogianolio/vectorious,595
rstojnic/lazydata,607
ShichenLiu/CondenseNet,607
jzyong/game-server,617
miguelgfierro/sciblog_support,622
lihongxun945/gobang,647
ahmetaa/zemberek-nlp,652
jacobgil/pytorch-grad-cam,653
nok/sklearn-porter,662
trevorstephens/gplearn,666
stared/livelossplot,670
ben519/MLPB,672
richzhang/PerceptualSimilarity,672
fatiherikli/klassify,679
kimhc6028/relational-networks,688
paulfitz/mlsql,700
experiencor/keras-yolo3,707
hollance/YOLO-CoreML-MPSNNGraph,712
VivekPa/AIAlpha,713
omarsar/nlp_overview,726
shagunsodhani/papers-I-read,741
macournoyer/neuralconvo,745
shobrook/BitVision,756
yu4u/age-gender-estimation,774
kjaisingh/high-school-guide-to-machine-learning,777
brightmart/bert_language_understanding,784
Cartucho/mAP,785
kermitt2/grobid,794
yangyanli/PointCNN,801
mdeff/cnn_graph,802
wkentaro/pytorch-fcn,822
joeddav/devol,835
namisan/mt-dnn,836
despoisj/DeepAudioClassification,844
AlexEMG/DeepLabCut,849
rhiever/datacleaner,857
philipperemy/yolo-9000,871
bfelbo/DeepMoji,880
mdeff/fma,880
millejoh/emacs-ipython-notebook,893
zhaoyingjun/chatbot,895
wagenaartje/neataptic,896
Fabsqrt/BitTigerLab,930
junyanz/BicycleGAN,942
allwefantasy/streamingpro,957
rykov8/ssd_keras,971
gpleiss/efficient_densenet_pytorch,978
JasonKessler/scattertext,978
cdipaolo/goml,1006
dongweiming/web_develop,1008
ThoughtfulDev/EagleEye,1018
r9y9/deepvoice3_pytorch,1028
ypwhs/captcha_break,1037
wzpan/wukong-robot,1045
danielhanchen/hyperlearn,1076
demidovakatya/vvedenie-mashinnoe-obuchenie,1088
YZHANG1270/Girls-In-AI,1125
charlesq34/pointnet2,1126
yysijie/st-gcn,1138
hzwer/LearningToPaint,1143
Hironsan/anago,1144
crownpku/Information-Extraction-Chinese,1170
maartenbreddels/ipyvolume,1172
adambielski/siamese-triplet,1178
pierluigiferrari/ssd_keras,1183
bjoernkarmann/project_alias,1184
AlexiaJM/Deep-learning-with-cats,1213
HuwCampbell/grenade,1223
wy1iu/sphereface,1225
maxpumperla/elephas,1239
ncullen93/torchsample,1295
knazeri/edge-connect,1327
KupynOrest/DeblurGAN,1339
bgshih/crnn,1380
sksq96/pytorch-summary,1382
ajbrock/BigGAN-PyTorch,1385
kenshohara/3D-ResNets-PyTorch,1427
experiencor/keras-yolo2,1445
endymecy/spark-ml-source-analysis,1511
leoxiaobin/deep-high-resolution-net.pytorch,1526
benfred/implicit,1536
Cyb3rWard0g/HELK,1580
foolwood/SiamMask,1595
shenweichen/DeepCTR,1605
philipperemy/keras-attention-mechanism,1615
taolei87/sru,1656
szilard/benchm-ml,1672
avinashpaliwal/Super-SloMo,1719
maciejkula/spotlight,1723
thomasahle/sunfish,1734
wb14123/seq2seq-couplet,1760
yunabe/lgo,1771
dusty-nv/jetson-inference,1892
cleardusk/3DDFA,1924
junyanz/interactive-deep-colorization,1962
thisandagain/sentiment,1999
meetshah1995/pytorch-semseg,2042
quark0/darts,2069
jisungk/deepjazz,2431
amusi/daily-paper-computer-vision,2438
amdegroot/ssd.pytorch,2480
Ewenwan/MVision,2521
codertimo/BERT-pytorch,2643
AKSHAYUBHAT/DeepVideoAnalytics,2647
wkentaro/labelme,2819
jadore801120/attention-is-all-you-need-pytorch,2861
jivoi/awesome-ml-for-cybersecurity,2946
lmcinnes/umap,2969
wooorm/franc,3023
junyanz/iGAN,3434
amusi/awesome-object-detection,3488
liuzhuang13/DenseNet,3555
xviniette/FlappyLearning,3626
vi3k6i5/flashtext,3784
ZheC/Realtime_Multi-Person_Pose_Estimation,3841
iperov/DeepFaceLab,4498
bbfamily/abu,4799
sfyc23/EverydayWechat,5046
liuruoze/EasyPR,5061
lanpa/tensorboardX,5232
slundberg/shap,5656
sloria/TextBlob,6354
aleju/imgaug,6379
phillipi/pix2pix,6629
tzutalin/labelImg,7578
lengstrom/fast-style-transfer,8084
olistic/warriorjs,8358
junyanz/CycleGAN,8682
spencermountain/compromise,8755
junyanz/pytorch-CycleGAN-and-pix2pix,8806
amark/gun,10284
tonybeltramelli/pix2code,10307
emilwallner/Screenshot-to-code,11698
mxgmn/WaveFunctionCollapse,12105
ty4z2008/Qix,12698
hankcs/HanLP,13819
deepfakes/faceswap,20477
